Latitude,Longitude,Timestamp
22.3494646,73.1504533,2024-08-29T14:36:11.036Z
22.3441789,73.163611,2024-08-30T00:39:36.236Z
22.34414,73.1641883,2024-08-30T00:39:43.489Z
22.3441002,73.1642597,2024-08-30T00:39:50.091Z
22.344058,73.1643355,2024-08-30T00:39:50.157Z
22.3440547,73.1643469,2024-08-30T00:39:50.625Z
22.3430655,73.1691721,2024-08-30T00:40:50.519Z
22.3431359,73.1691536,2024-08-30T00:40:56.281Z
22.3431498,73.1691651,2024-08-30T00:41:01.803Z
22.3431539,73.1691652,2024-08-30T00:41:05.662Z
22.3431683,73.169378,2024-08-30T00:41:10.659Z
22.3431684,73.1693788,2024-08-30T00:41:12.649Z
22.3428733,73.1696433,2024-08-30T00:42:08.734Z
22.3423511,73.1734104,2024-08-30T00:42:15.976Z
22.3422877,73.1737336,2024-08-30T00:42:16.061Z
22.338905,73.1747151,2024-08-30T00:43:29.800Z
22.3390022,73.1747754,2024-08-30T00:43:33.401Z
22.3389151,73.1746373,2024-08-30T00:43:36.087Z
22.3388794,73.1746837,2024-08-30T00:43:39.139Z
22.3387435,73.1747297,2024-08-30T00:43:42.831Z
22.3387302,73.1747337,2024-08-30T00:43:43.714Z
22.3385736,73.1745944,2024-08-30T00:43:47.824Z
22.3385571,73.1745872,2024-08-30T00:43:50.849Z
22.3381559,73.1743248,2024-08-30T00:43:55.204Z
22.3381076,73.1743187,2024-08-30T00:43:58.108Z
22.3380235,73.1743159,2024-08-30T00:44:07.739Z
22.3373834,73.1742483,2024-08-30T00:44:11.096Z
22.3362488,73.1742095,2024-08-30T00:44:16.632Z
22.3361859,73.1742087,2024-08-30T00:44:18.097Z
22.3361935,73.1740528,2024-08-30T00:44:20.575Z
22.3361997,73.1740267,2024-08-30T00:44:22.242Z
22.3361842,73.1740242,2024-08-30T00:44:25.053Z
22.3361791,73.1740291,2024-08-30T00:44:28.183Z
22.3361464,73.1740699,2024-08-30T00:44:31.440Z
22.3361475,73.1741077,2024-08-30T00:44:36.643Z
22.3361474,73.1741094,2024-08-30T00:44:39.530Z
22.3362193,73.1743957,2024-08-30T00:44:43.326Z
22.3362256,73.1744055,2024-08-30T00:44:46.551Z
22.336267,73.175013,2024-08-30T00:44:50.654Z
22.3362756,73.1750265,2024-08-30T00:44:53.543Z
22.3363644,73.1757299,2024-08-30T00:44:56.862Z
22.3363632,73.1758416,2024-08-30T00:45:00.693Z
22.3363705,73.1758505,2024-08-30T00:45:03.181Z
22.3361459,73.1761585,2024-08-30T00:45:06.875Z
22.3361317,73.1762106,2024-08-30T00:45:09.651Z
22.3361246,73.1762136,2024-08-30T00:45:12.243Z
22.3364247,73.1766257,2024-08-30T00:45:15.213Z
22.3364748,73.1766871,2024-08-30T00:45:19.119Z
22.3364723,73.1767595,2024-08-30T00:45:22.814Z
22.3360617,73.1781633,2024-08-30T00:46:17.324Z
22.3360987,73.178177,2024-08-30T00:46:21.361Z
22.3361011,73.1781774,2024-08-30T00:46:22.230Z
22.3261738,73.1827038,2024-08-30T00:47:58.193Z
22.3260208,73.1827069,2024-08-30T00:48:05.038Z
22.3259975,73.1827208,2024-08-30T00:48:05.245Z
22.3261532,73.1827046,2024-08-30T00:48:09.217Z
22.3235633,73.1881817,2024-08-30T00:49:17.902Z
22.3235093,73.1885784,2024-08-30T00:49:17.954Z
22.3235464,73.1887673,2024-08-30T00:49:25.354Z
22.3236539,73.1889956,2024-08-30T00:51:18.362Z
22.3258467,73.2008817,2024-08-30T00:51:28.087Z
22.3260086,73.2014884,2024-08-30T00:51:29.868Z
22.3260517,73.2017443,2024-08-30T00:51:32.423Z
22.3221083,73.223055,2024-08-30T00:55:19.781Z
22.3219634,73.2232658,2024-08-30T00:55:24.102Z
22.3219625,73.2232659,2024-08-30T00:55:27.084Z
22.311392,73.235339,2024-08-30T00:58:32.292Z
22.3110724,73.2355705,2024-08-30T00:58:41.925Z
22.3108404,73.2358101,2024-08-30T00:58:45.140Z
22.2999588,73.239082,2024-08-30T01:01:43.409Z
22.2999551,73.2390866,2024-08-30T01:01:46.576Z
22.2999417,73.2390131,2024-08-30T01:01:49.845Z
22.2999504,73.2390273,2024-08-30T01:01:52.080Z
22.298813,73.2456234,2024-08-30T01:03:24.443Z
22.2992752,73.245835,2024-08-30T01:03:29.086Z
22.2993037,73.2458352,2024-08-30T01:03:32.210Z
22.2965671,73.2545888,2024-08-30T01:05:08.946Z
22.2962701,73.2552146,2024-08-30T01:05:17.112Z
22.2962183,73.2553747,2024-08-30T01:05:20.365Z
22.296215,73.2553815,2024-08-30T01:05:22.794Z
22.2963966,73.2552831,2024-08-30T01:05:24.616Z
22.2963784,73.2552548,2024-08-30T01:05:27.414Z
22.2964144,73.2552243,2024-08-30T01:05:29.563Z
22.2938844,73.2896326,2024-08-30T01:10:28.198Z
22.2937374,73.2899785,2024-08-30T01:10:38.572Z
22.2935894,73.2903484,2024-08-30T01:10:41.793Z
22.2936283,73.2904421,2024-08-30T01:10:44.392Z
22.293652,73.2922027,2024-08-30T01:10:47.379Z
22.2936047,73.2922579,2024-08-30T01:10:50.109Z
22.2939149,73.3173349,2024-08-30T01:14:31.207Z
22.2934435,73.3196888,2024-08-30T01:14:31.257Z
22.293429,73.3197655,2024-08-30T01:14:32.525Z
22.2938594,73.3205463,2024-08-30T01:14:35.815Z
22.2938805,73.3205736,2024-08-30T01:14:38.641Z
22.2885074,73.3625488,2024-08-30T01:21:08.943Z
